,City,Cloudiness,Country,Date,Humidity,Lat,Max Temp,Wind Speed,Lon
440,alberton,44,ZA,1538254800,62,-26.25,59,13.87,28.13
441,nosy varika,12,MG,1538258443,100,-20.58,68.86,6.08,48.53
443,ormara,0,PK,1538258547,93,25.21,78.85,12.91,64.64
444,el alto,20,BO,1538254800,10,-16.5,60.8,6.93,-68.19
445,grindavik,40,IS,1538256600,100,63.84,39.2,16.11,-22.43
446,cabedelo,40,BR,1538254800,78,-6.97,78.8,12.75,-34.84
447,ola,20,RU,1538256600,100,59.58,37.4,2.24,151.3
448,sedalia,40,US,1538259300,47,38.7,77,8.05,-93.23
449,colmenar viejo,0,ES,1538256600,43,40.66,69.8,3.36,-3.77
450,jinka,44,ET,1538258548,94,5.79,61.12,2.17,36.57
451,carbondale,90,US,1538254380,73,38.82,71.06,8.05,-95.69
452,sola,75,NO,1538256000,81,58.89,53.6,18.34,5.65
453,lagoa,0,PT,1538256600,73,37.14,73.4,5.82,-8.45
454,fort oglethorpe,40,US,1538256900,54,34.95,84.92,6.93,-85.24
455,vagur,88,FO,1538258549,97,61.47,49.96,29.91,-6.81
456,golden,75,CA,1538254800,30,51.3,53.6,6.93,-116.96
457,vrangel,0,RU,1538258549,100,42.73,60.58,7.43,133.08
459,adrar,0,DZ,1538254800,26,27.87,80.6,10.29,-0.29
460,tadine,80,NC,1538258560,99,-21.55,71.38,21.85,167.88
461,kearney,90,US,1538257980,86,40.7,53.6,6.93,-99.08
465,los llanos de aridane,44,ES,1538256600,83,28.66,73.4,13.87,-17.92
466,pangnirtung,92,CA,1538258560,98,66.15,31.51,7.54,-65.72
468,lianran,90,CN,1538254800,93,24.92,57.2,2.73,102.47
469,laguna,75,MX,1538253600,49,27.52,93.2,2.24,-110.01
470,dwarka,0,IN,1538256600,83,28.58,80.6,3.85,77.04
471,fukue,75,JP,1538256600,93,35.03,66.2,8.05,136.69
472,pecos,1,US,1538255700,48,31.42,84.92,4.7,-103.49
473,san angelo,1,US,1538254260,43,31.46,87.08,5.82,-100.44
474,impfondo,32,CD,1538258561,97,1.62,72.28,1.72,18.06
475,taclobo,20,PH,1538258562,100,12.31,81.01,15.03,122.59
476,yuksekova,0,TR,1538254800,66,37.57,62.6,9.17,44.29
477,valparaiso,90,US,1538256900,44,41.47,60.8,4.7,-87.06
478,port blair,12,IN,1538258562,100,11.67,83.26,2.73,92.75
479,san quintin,20,PH,1538254800,100,17.54,73.4,4.7,120.52
480,paka,0,HR,1538256600,81,45.29,46.4,6.93,18.06
481,macau,12,BR,1538258563,51,-5.11,86.59,10.89,-36.64
482,omboue,92,GA,1538258563,100,-1.57,78.04,7.65,9.26
483,aviles,75,ES,1538256600,100,43.55,60.8,4.7,-5.92
484,ambilobe,0,MG,1538258563,71,-13.19,70.75,11.45,49.05
485,maldonado,75,UY,1538254800,93,-34.91,60.8,4.7,-54.96
486,bonthe,76,SL,1538258563,90,7.53,78.22,5.41,-12.5
488,kupang,20,ID,1538254800,94,-10.16,71.6,6.93,123.6
489,pangoa,24,PE,1538258564,76,-12.12,75.88,1.72,-73.0
490,dudinka,100,RU,1538258564,90,69.41,45.82,22.75,86.18
491,baturaja,0,ID,1538258564,68,-4.12,76.69,6.2,104.17
492,colquechaca,20,BO,1538258564,25,-18.7,62.83,1.95,-66.0
493,shimoda,75,JP,1538257140,88,34.7,68,2.24,138.93
494,purpe,92,RU,1538258565,98,64.48,42.22,8.99,76.69
495,takab,0,IR,1538258383,71,36.4,38.62,1.83,47.11
496,jacareacanga,32,BR,1538258565,55,-6.22,90.55,2.39,-57.76
497,ayolas,0,PY,1538258481,50,-27.39,88.21,17.72,-56.84
498,nortelandia,0,BR,1538258565,85,-14.45,81.73,2.95,-56.8
499,zaltan,0,LY,1538258565,98,32.95,70.84,4.63,11.87
500,manakara,0,MG,1538258565,94,-22.14,69.76,11.23,48.01
501,thunder bay,75,CA,1538254800,48,48.41,44.6,6.93,-89.26
502,erenhot,92,CN,1538258566,93,43.65,36.1,16.93,111.97
503,the valley,20,AI,1538254800,74,18.22,82.4,11.41,-63.06
504,okha,36,RU,1538258566,83,53.59,43.03,6.2,142.95
505,port moresby,8,PG,1538258566,95,-9.47,76.96,15.59,147.16
506,carutapera,0,BR,1538258536,73,-1.2,81.82,12.57,-46.02
507,huilong,68,CN,1538258566,82,28.89,59.68,2.28,110.18
508,itarema,0,BR,1538258566,62,-2.92,83.26,16.26,-39.92
511,lydenburg,80,ZA,1538258576,98,-25.1,52.66,2.95,30.46
512,mao,40,DO,1538254800,100,19.55,84.2,4.7,-71.08
513,cesis,88,LV,1538258577,73,57.31,44.74,13.91,25.27
514,jaisalmer,0,IN,1538258577,67,26.91,73.36,4.63,70.91
515,jinxi,0,CN,1538258577,91,27.92,59.5,2.73,116.75
516,biak,44,ID,1538258577,100,-0.91,74.62,4.63,122.88
517,banes,40,CU,1538254200,49,20.96,89.6,16.11,-75.72
518,baracoa,68,CU,1538258578,93,20.35,83.62,12.8,-74.5
519,socorro,0,PH,1538258454,100,13.06,69.85,2.95,121.41
520,rio gallegos,75,AR,1538254800,48,-51.62,44.6,10.29,-69.22
521,buenos aires,90,AR,1538255880,100,-34.61,68,6.93,-58.44
522,cayenne,0,GF,1538256600,78,4.94,82.4,9.17,-52.33
523,sorland,92,NO,1538258579,100,67.67,49.42,22.86,12.69
524,karratha,80,AU,1538258511,78,-20.74,62.83,11.45,116.85
525,sao felix do xingu,20,BR,1538258579,82,-6.64,82.63,2.06,-51.99
526,dutlwe,76,BW,1538258579,28,-23.98,76.87,12.68,23.93
527,havoysund,80,NO,1538256000,69,71,39.2,27.51,24.66
528,vila,0,IT,1538256000,67,45.18,62.6,4.7,8.4
529,dunedin,92,NZ,1538258580,100,-45.87,45.01,3.4,170.5
530,kamiiso,75,JP,1538255400,93,41.82,59,6.93,140.65
531,mecca,32,SA,1538258407,87,21.43,74.44,0.94,39.83
532,nizwa,8,OM,1538258580,52,22.93,72.55,3.06,57.53
533,kasama,48,ZM,1538258517,29,-10.21,75.88,12.68,31.19
534,slave lake,90,CA,1538254800,55,55.28,35.6,8.05,-114.77
535,mananjary,76,MG,1538258581,97,-19.16,55.18,2.95,46.8
536,valdivia,75,CL,1538254800,76,-39.81,51.8,17.22,-73.25
537,correntina,0,BR,1538258581,22,-13.34,89.65,6.64,-44.63
538,saint-augustin,0,FR,1538256600,63,44.83,60.8,5.82,-0.61
539,san juan,0,AR,1538258416,28,-31.54,80.47,0.94,-68.53
540,arawa,80,NG,1538258583,97,7.05,74.89,3.74,3.9
541,banda aceh,88,ID,1538258584,100,5.56,75.52,1.05,95.32
542,taft,24,PH,1538258584,100,11.9,77.95,3.62,125.42
543,korem,0,ET,1538258584,81,12.51,48.7,1.39,39.52
544,te anau,92,NZ,1538258584,100,-45.41,40.6,3.62,167.72
545,khasan,92,RU,1538258556,97,42.43,62.38,9.1,130.64
547,vilyuysk,100,RU,1538258584,98,63.75,40.06,4.85,121.63
548,syamzha,92,RU,1538258585,99,60.02,38.08,11.12,41.06
549,eregli,0,TR,1538258585,82,37.51,54.82,2.73,34.05
550,plettenberg bay,0,ZA,1538258585,96,-34.05,63.28,20.51,23.37
551,sabya,0,YE,1538258585,58,16.19,73.72,2.39,43.1
552,usakos,0,NA,1538258585,82,-22,65.35,2.62,15.59
554,sur,0,OM,1538258585,95,22.57,82.81,6.76,59.53
556,log,20,IT,1538256600,47,45.62,60.8,3.36,13.84
557,meulaboh,92,ID,1538258586,100,4.14,76.15,3.18,96.13
558,anadyr,90,RU,1538254800,93,64.73,50,35.79,177.51
559,noyabrsk,92,RU,1538258586,99,63.2,42.22,6.76,75.45
561,berja,0,ES,1538256600,77,36.85,69.8,3.36,-2.95
562,irbeyskoye,0,RU,1538258596,72,55.64,44.56,7.54,95.45
563,leningradskiy,64,RU,1538258597,85,69.38,43.84,19.73,178.42
564,oranjemund,0,ZA,1538258597,78,-28.55,62.47,24.09,16.43
566,grand-santi,0,GF,1538258597,36,4.27,93.52,3.18,-54.38
567,batagay,20,RU,1538258597,68,67.65,15.4,4.97,134.64
569,peniche,0,PT,1538256600,82,39.36,64.4,14.99,-9.38
570,taylorsville,1,US,1538255700,21,40.67,86,20.8,-111.94
571,hanmer springs,88,NZ,1538258597,61,-42.52,50.05,8.99,172.83
572,filadelfia,0,PY,1538258598,43,-22.35,94.6,22.41,-60.04
573,vuktyl,92,RU,1538258598,96,63.86,37.27,5.86,57.31
574,lasa,20,CY,1538256600,57,34.92,78.8,6.93,32.53
575,milak,0,AF,1538254800,18,30.97,68,13.87,61.81
576,san andres,20,PH,1538258599,100,13.32,82,9.66,122.68
577,shahrud,0,IR,1538258599,81,36.42,44.92,1.72,54.97
579,sesheke,12,NA,1538258599,24,-17.47,81.28,9.89,24.29
580,mackay,75,CA,1538254800,44,53.65,37.4,9.17,-115.58
581,hongjiang,76,CN,1538258599,89,27.21,59.23,2.28,109.83
582,kingisepp,80,RU,1538258599,86,59.38,40.33,7.2,28.61
